"student_ID","name","age","city","group","score","last_updated","preparation_course","sity_count","s"
1,"VICTORIA SAUNDERS DDS",30,"MARKLAND","A3",64,45418,TRUE,64,30
2,"AARON GEORGE",33,"LAURACHESTER","E4",92,45304,FALSE,92,33
4,"JENNIFER SCHWARTZ",21,"NORTH MICHAEL","C4",66,45303,TRUE,66,21
5,"TYLER KRAMER",21,"PORT BRYANVILLE","C2",97,45455,TRUE,97,21
6,"RYAN SMITH",25,"EAST DERRICKBURGH","D2",51,45293,TRUE,51,25
7,"THEODORE FINLEY",27,"NORTH MATTHEWFORT","A4",92,45381,TRUE,92,27
8,"DYLAN WILLIAMS",22,"MISTYTOWN","B4",50,45514,FALSE,50,22
9,"ANTHONY WILLIAMS",24,"JILLLAND","B2",65,45495,FALSE,65,24
10,"BROOKE TODD",30,"SOUTH SHAUNBOROUGH","C1",66,45336,TRUE,66,30
12,"MS. EBONY PACHECO",24,"WALKERSHIRE","E2",91,45491,TRUE,91,24
13,"CHAD GARCIA",25,"DEANFURT","A1",70,45353,TRUE,70,25
14,"CHRISTOPHER SMITH",32,"STEVENBURY","C2",93,45340,FALSE,93,32
15,"JENNIFER MORAN",23,"MEYERSPORT","D1",75,45356,TRUE,75,23
16,"CHRISTOPHER JOSEPH",31,"WEST SUSAN","D2",50,45463,TRUE,50,31
17,"KEITH CASTILLO",26,"JONESBOROUGH","B4",99,45458,TRUE,99,26
18,"VICTORIA MCCARTHY",27,"WEST SARAHSTAD","B2",89,45351,FALSE,89,27
19,"WILLIAM SHAFFER",34,"KELLYSTAD","B1",52,45494,FALSE,52,34
20,"DEBRA KANE",23,"SPENCERFURT","E3",56,45327,FALSE,56,23
21,"SHARON RODRIGUEZ",33,"NEW TIMOTHY","D1",53,45320,FALSE,53,33
22,"MEGHAN KENNEDY",33,"LAKE SUSAN","D4",80,45294,FALSE,80,33
24,"DANNY DIAZ",21,"LAURIEBERG","E1",70,45560,FALSE,70,21
25,"RICARDO AGUILAR",32,"NEW ELIZABETH","A3",61,45383,TRUE,61,32
26,"JOHN LEE",25,"BARRYFORT","B4",61,45327,TRUE,61,25
29,"RACHEL TUCKER",27,"SOUTH ANTONIO","A1",66,45379,TRUE,66,27
31,"CHRISTOPHER JONES",28,"ERICALAND","C4",58,45450,TRUE,58,28
32,"FRANK CRUZ",21,"NEW SAMANTHABERG","A3",77,45523,FALSE,77,21
33,"AMANDA COMBS",29,"PORT DIANE","E4",56,45331,TRUE,56,29
34,"JACOB STOUT",20,"JONESPORT","D1",94,45427,TRUE,94,20
37,"DESIREE THOMAS",22,"NEW AMYTON","B3",90,45452,TRUE,90,22
38,"SCOTT FOSTER",23,"WEST ELIZABETH","C4",91,45551,TRUE,91,23
39,"DOUGLAS LUTZ",24,"NORTH TIMOTHY","A4",65,45381,FALSE,65,24
40,"KAYLA WILLIAMS",26,"WELLSSHIRE","D4",50,45406,TRUE,50,26
41,"EVAN THOMAS",33,"FLORESVILLE","E2",89,45298,TRUE,89,33
42,"RENEE SMITH",22,"DAVIDPORT","D2",87,45485,TRUE,87,22
43,"HEATHER MARTINEZ",27,"WOODARDBURY","A2",56,45407,TRUE,56,27
44,"MICHAEL MORRISON JR.",28,"WEST MARYPORT","A1",79,45413,TRUE,79,28
47,"ELIZABETH BELL",25,"GONZALEZSIDE","C4",62,45548,TRUE,62,25
48,"HEATHER SMITH",27,"BAKERFORT","B2",50,45526,TRUE,50,27
49,"HALEY VAUGHAN",21,"FRANKLINPORT","A3",99,45305,TRUE,99,21
50,"DAVID JOHNS",24,"LAKE JASONTOWN","B3",78,45577,TRUE,78,24
51,"SAVANNAH JOHNSON",29,"NORTH SERGIOMOUTH","B2",57,45354,TRUE,57,29
52,"ROBERT BURNETT",32,"MIKAYLATOWN","E2",51,45552,TRUE,51,32
54,"TERESA REESE",32,"NEW KIMBERLY","A4",98,45437,TRUE,98,32
55,"MATTHEW HERNANDEZ",21,"ANNAPORT","B1",57,45314,TRUE,57,21
56,"KIMBERLY GOMEZ",30,"LAKE PATRICKSTAD","E2",90,45381,TRUE,90,30
57,"HERBERT HUGHES",28,"ANGELSTAD","B2",76,45424,TRUE,76,28
58,"HALEY JUAREZ",29,"NEW WILLIAMSTAD","E3",90,45478,TRUE,90,29
59,"SANDRA TURNER",22,"NEW SHAWN","E1",98,45525,TRUE,98,22
60,"JOHN GARCIA",24,"WEST COURTNEYPORT","E4",96,45466,TRUE,96,24
61,"RICKY COOPER",22,"TAYLORBERG","C3",72,45338,TRUE,72,22
62,"NATHAN WALLACE",33,"ANDRESTAD","C4",64,45563,TRUE,64,33
63,"MICHAEL GALVAN",21,"EAST EMILYMOUTH","D3",81,45476,TRUE,81,21
64,"BRIAN COLEMAN",30,"SOUTH JOSEPHCHESTER","D3",71,45527,TRUE,71,30
65,"SANDRA AGUILAR",22,"NORTH BRENDA","D1",57,45343,TRUE,57,22
66,"EMILY WEBSTER",26,"LAKE MONICABURGH","A2",86,45538,TRUE,86,26
67,"MEREDITH MILLER",32,"RUIZBURGH","A2",66,45405,FALSE,66,32
68,"RYAN ACEVEDO",33,"KINGMOUTH","A4",56,45373,TRUE,56,33
69,"TIFFANY ANDERSON",21,"NIELSENBURGH","B1",92,45346,FALSE,92,21
70,"BETHANY BOYD",33,"WEST STEVEN","A4",70,45532,TRUE,70,33
71,"KRISTOPHER BROWNING",31,"WEST JORGE","C2",88,45410,FALSE,88,31
72,"MARIA CRUZ",34,"BRIDGESVILLE","D2",54,45413,TRUE,54,34
73,"SARAH HENSON",23,"SILVABERG","E1",66,45400,FALSE,66,23
74,"MALLORY BAXTER",27,"LAKE JOHNFURT","D3",84,45390,TRUE,84,27
75,"JEFFREY FISHER",21,"FRAZIERBURGH","E2",97,45306,FALSE,97,21
77,"TROY POPE",23,"SOUTH JAMESHAVEN","B1",64,45356,TRUE,64,23
79,"KAREN TANNER",22,"RYANSTAD","B2",89,45542,TRUE,89,22
80,"TARA ALVAREZ",20,"EAST DAVID","A2",65,45545,TRUE,65,20
81,"BENJAMIN MARTIN",34,"CHRISVIEW","E4",74,45453,TRUE,74,34
82,"KRISTEN GILL",21,"WOODWARDVILLE","B1",64,45548,TRUE,64,21
83,"TIMOTHY RITTER",20,"THOMASTON","A4",60,45332,TRUE,60,20
84,"RACHEL LEONARD",28,"NEW MICHAELBURGH","A3",54,45362,TRUE,54,28
85,"MICHAEL GROSS",31,"PORT JACOBMOUTH","A1",70,45315,TRUE,70,31
86,"JAMES ANDREWS",34,"PORT ANNA","E4",91,45335,TRUE,91,34
87,"COLLEEN CLARK",25,"ERICVIEW","B3",90,45383,TRUE,90,25
88,"RICHARD LYNCH",27,"CHARLESSIDE","E1",61,45561,TRUE,61,27
90,"CRYSTAL BLAIR",28,"SHARONBOROUGH","B4",53,45574,FALSE,53,28
91,"JAMES JONES",29,"NEW WILLIAMBURY","D2",94,45354,TRUE,94,29
92,"BARBARA WONG",20,"CARLSIDE","A3",76,45411,TRUE,76,20
93,"STACY MASON",20,"SOUTH MARKSHIRE","A3",77,45318,TRUE,77,20
94,"LAUREN DAVIS",21,"NEW JENNIFERTOWN","C4",52,45466,FALSE,52,21
95,"ROBERT JOHNSON",21,"WEST PATRICIA","B3",52,45518,TRUE,52,21
96,"SARAH ALLEN",32,"NEW LINDSEYBOROUGH","A1",73,45367,TRUE,73,32
97,"DAWN WILLIAMS",21,"PORT JACQUELINEBERG","B3",95,45363,TRUE,95,21
98,"SARAH SANTANA",32,"SERRANOFURT","E4",78,45528,TRUE,78,32
99,"ELIZABETH MITCHELL",27,"BRIANAFURT","D3",68,45525,FALSE,68,27
101,"BRADLEY DUNN",22,"HUNTVIEW","A4",51,45554,TRUE,51,22
102,"KAYLA LONG",28,"EAST LUISBURY","E3",54,45449,TRUE,54,28
103,"WILLIAM LAWRENCE",29,"WEST CHARLES","E4",86,45427,FALSE,86,29
104,"JOHN HERNANDEZ",26,"PORT CHRISTINAMOUTH","E4",67,45564,FALSE,67,26
105,"MELVIN RAY",29,"LAKE AUSTIN","C2",74,45547,TRUE,74,29
106,"KATHERINE FRANK",20,"WEST DAVID","D2",75,45502,TRUE,75,20
107,"PETER MASON",34,"EAST BRIAN","B3",93,45473,TRUE,93,34
110,"SAVANNAH BOYD",24,"PORT JASON","C4",71,45501,FALSE,71,24
111,"LAUREN SANCHEZ",32,"WEST AMANDA","A2",59,45308,TRUE,59,32
112,"DANNY JACOBS",28,"NORTH PATRICIA","A1",86,45575,FALSE,86,28
113,"JOHNNY WILSON",26,"ANGELVILLE","D2",93,45376,TRUE,93,26
114,"AMY GARDNER",31,"EAST JILLIAN","C1",91,45362,TRUE,91,31
115,"DENISE SMITH",20,"PORT TRACYSIDE","A1",56,45571,FALSE,56,20
116,"JOANN HERRERA",21,"DUNCANCHESTER","E1",67,45543,TRUE,67,21
117,"CRYSTAL CARPENTER",20,"KARLASTAD","D3",81,45514,FALSE,81,20
118,"HENRY DAVIS",29,"SOUTH DAVID","A3",97,45406,TRUE,97,29
119,"DR. JASMINE HICKS",31,"SULLIVANFURT","B3",94,45337,FALSE,94,31
120,"CHERYL MCBRIDE",34,"WARDFORT","D3",56,45468,TRUE,56,34
121,"CHRISTINA GREEN",26,"ADKINSFURT","E3",66,45494,FALSE,66,26
122,"TRACY BRADLEY",26,"TIMOTHYBOROUGH","C2",80,45506,TRUE,80,26
123,"RYAN ALLEN",26,"PALMERSTAD","D4",78,45405,FALSE,78,26
124,"KYLE SCHULTZ",20,"SOUTH JENNIFER","D3",61,45410,TRUE,61,20
125,"KEVIN LEE",21,"WENDYFORT","D1",82,45308,TRUE,82,21
126,"MR. DANIEL PETERSEN II",30,"WEST JOHNATHANSTAD","C2",88,45477,TRUE,88,30
127,"VICKI SMITH",32,"STANLEYBURGH","A1",75,45395,TRUE,75,32
129,"JAMES ROBLES",22,"WEST MARY","C3",79,45454,TRUE,79,22
130,"ADAM ZUNIGA",21,"NORTH TARA","D2",52,45575,TRUE,52,21
131,"MANUEL MITCHELL",31,"ARMSTRONGSTAD","E3",69,45540,TRUE,69,31
132,"DANIEL SMITH",29,"WILLIAMSONBERG","D4",62,45307,TRUE,62,29
133,"SAMANTHA SMITH",31,"SOUTH CRYSTAL","E4",68,45382,TRUE,68,31
134,"SEAN SULLIVAN",31,"NEW PAULSTAD","A4",50,45443,TRUE,50,31
135,"JULIE GRIFFIN",29,"PORT PAULSTAD","A1",91,45360,TRUE,91,29
136,"THERESA CASTILLO",34,"LAURASHIRE","B2",72,45347,TRUE,72,34
